date,weight_kg
2025-09-21,100.3
2025-09-22,99.7
2025-09-23,99.8
2025-09-24,99.8
2025-09-25,100.2
2025-09-27,99.85
2025-09-28,99.6
2025-09-29,99.1
2025-09-30,99.35
2025-10-01,98.9
2025-10-02,99.35
2025-10-03,99.7
2025-10-05,99.45
2025-10-06,98.7
2025-10-07,98.5
2025-10-08,98.7
2025-10-09,98.5
2025-10-10,98.7
2025-10-12,98.7
2025-10-15,98.95
2025-10-17,98.35
2025-10-19,98.5
